object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
438512976,W19610-4328,"urn-3:FHCL:35231664, urn-3:HUL.DRS.OBJECT:35231663",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:28:50.527Z,batchW19610-1,294674,2018-04-05T23:13:19.0Z,FHCL.COLL_batchW19610-1_20180402_153238,512,,R,"sdom gsum rab dbye'i 'grel pa chen po, སྡོམ་གསུམ་རབ་དབྱེའི་འགྲེལ་པ་ཆེན་པོ",Tibetan Buddhist Resource Center,17114342
438513490,W19610-4340,"urn-3:FHCL:35231666, urn-3:HUL.DRS.OBJECT:35231665",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:30:05.206Z,batchW19610-1,294674,2018-04-05T23:13:19.0Z,FHCL.COLL_batchW19610-1_20180402_153238,528,,R,"sdom gsum rab dbye'i 'grel pa chen po, སྡོམ་གསུམ་རབ་དབྱེའི་འགྲེལ་པ་ཆེན་པོ",Tibetan Buddhist Resource Center,17155602
438514020,W19610-4341,"urn-3:FHCL:35231670, urn-3:HUL.DRS.OBJECT:35231669",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:31:19.571Z,batchW19610-1,294674,2018-04-05T23:13:19.0Z,FHCL.COLL_batchW19610-1_20180402_153238,572,,R,"sdom gsum rab dbye'i 'grel pa chen po, སྡོམ་གསུམ་རབ་དབྱེའི་འགྲེལ་པ་ཆེན་པོ",Tibetan Buddhist Resource Center,19366820
438514594,W19618-I1KG801,"urn-3:FHCL:35231668, urn-3:HUL.DRS.OBJECT:35231667",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:34:36.20Z,batchW19618-1,294675,2018-04-05T23:14:08.0Z,FHCL.COLL_batchW19618-1_20180402_153535,378,,R,"lam rim zin bris mkhas pa'i yid 'phrog, ལམ་རིམ་ཟིན་བྲིས་མཁས་པའི་ཡིད་འཕྲོག",Tibetan Buddhist Resource Center,26239344
438514974,W19638-I1KG559,"urn-3:FHCL:35231672, urn-3:HUL.DRS.OBJECT:35231671",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:36:01.191Z,batchW19638-1,294676,2018-04-05T23:15:02.0Z,FHCL.COLL_batchW19638-1_20180402_153625,144,,R,"lta mgur gdung sel sman gyi myu gu'i rnam 'grel legs bshad sman gyi snye ma, ལྟ་མགུར་གདུང་སེལ་སྨན་གྱི་མྱུ་གུའི་རྣམ་འགྲེལ་ལེགས་བཤད་སྨན་གྱི་སྙེ་མ, lta mgur gyi rnam 'grel legs bshad sman gyi snye ma",Tibetan Buddhist Resource Center,6722002
438515120,W19639-I1KG10484,"urn-3:FHCL:35231674, urn-3:HUL.DRS.OBJECT:35231673",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:37:03.134Z,batchW19639-1,294677,2018-04-05T23:17:06.0Z,FHCL.COLL_batchW19639-1_20180402_153747,285,,R,"spyod 'jug chen mo'i 'grel pa tshig nyung don gsal sman gyi sdong bu, སྤྱོད་འཇུག་ཆེན་མོའི་འགྲེལ་པ་ཚིག་ཉུང་དོན་གསལ་སྨན་གྱི་སྡོང་བུ།, spyod 'jug gi 'grel pa tshig nyung don gsal, ju hsing lun chu shih, spyod 'jug chen mo'i 'grel pa",Tibetan Buddhist Resource Center,30210767
438515407,W19643-I1KG10477,"urn-3:FHCL:35231961, urn-3:HUL.DRS.OBJECT:35231960",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:39:48.178Z,batchW19643-1,294678,2018-04-05T23:26:20.0Z,FHCL.COLL_batchW19643-1_20180402_154248,554,,R,"tshad ma rnam 'grel gyi TI k+ka gzur gnas dgyes pa'i mchod sprin, ཚད་མ་རྣམ་འགྲེལ་གྱི་ཊཱི་ཀྐ་གཟུར་གནས་དགྱེས་པའི་མཆོད་སྤྲིན།, tshad ma'i brjed byang gzur gnas dgyes pa'i mchod sprin, tshad ma rnam 'grel gyi TIk+ka, Tshad ma rnam ʼgrel gyi ṭīkka gzur gnas dgyes paʼi mchod sprin /Lam-rim-pa-ṅag-dbaṅ-phun-tshogs",Tibetan Buddhist Resource Center,56197860
438515963,W19643-I1KG10478,"urn-3:FHCL:35232517, urn-3:HUL.DRS.OBJECT:35232516",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:41:11.653Z,batchW19643-1,294678,2018-04-05T23:26:20.0Z,FHCL.COLL_batchW19643-1_20180402_154248,680,,R,"tshad ma rnam 'grel gyi TI k+ka gzur gnas dgyes pa'i mchod sprin, ཚད་མ་རྣམ་འགྲེལ་གྱི་ཊཱི་ཀྐ་གཟུར་གནས་དགྱེས་པའི་མཆོད་སྤྲིན།, tshad ma'i brjed byang gzur gnas dgyes pa'i mchod sprin, tshad ma rnam 'grel gyi TIk+ka, Tshad ma rnam ʼgrel gyi ṭīkka gzur gnas dgyes paʼi mchod sprin /Lam-rim-pa-ṅag-dbaṅ-phun-tshogs",Tibetan Buddhist Resource Center,69465462
438516645,W19664-1547,"urn-3:FHCL:35232720, urn-3:HUL.DRS.OBJECT:35232719",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:43:27.151Z,batchW19664-1,294679,2018-04-05T23:27:12.0Z,FHCL.COLL_batchW19664-1_20180402_154415,318,,R,"gnam chos rdzogs chen sans rgyas lag 'chan snon 'gro'i khrid yig bde chen lam bzan : an explanation of the snon 'gro practice of the gnam chos teachings, gnam chos rdzogs chen sangs rgyas lag 'chang gi sngon 'gro'i khrid yig bde chen lam bzang, Gnam chos Rdzogs chen Saṅs rgyas lag ʾchaṅ gi sṅon ʾgroʾi khrid yig Bde chen lam bzaṅ :an explanation of the sṅon ʾgro practice of the Gnam chos teachings /by A-ʾdzom ʾbrug-pa-ʾGro-ʾdul-dpaʾ-bo-rdo-rje",Tibetan Buddhist Resource Center,11997726
438516965,W19665-I1CZ2716,"urn-3:FHCL:35232791, urn-3:HUL.DRS.OBJECT:35232789",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:45:17.81Z,batchW19665-1,294680,2018-04-05T23:27:16.0Z,FHCL.COLL_batchW19665-1_20180402_154632,516,,R,"snga phyi'i bcos min gyi tshig bcad glu ru blangs pa dang / bskur yig gi 'jug tu tshig bcad yod pa zla ba rgyal mtshan sogs kyis bsdus pa, སྔ་ཕྱིའི་བཅོས་མིན་གྱི་ཚིག་བཅད་གླུ་རུ་བླངས་པ་དང་། བསྐུར་ཡིག་གི་འཇུག་ཏུ་ཚིག་བཅད་ཡོད་པ་ཟླ་བ་རྒྱལ་མཚན་སོགས་ཀྱིས་བསྡུས་པ, a 'dzom 'brug pa 'gro 'dul dpa' bo rdo rje'i zhal gdams skor",Tibetan Buddhist Resource Center,20845432
438517483,W00KG03809-I1PD90075,"urn-3:FHCL:35233205, urn-3:HUL.DRS.OBJECT:35233204",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T14:10:29.794Z,batchW00KG03809-1,294682,2018-04-05T23:28:31.0Z,FHCL.COLL_batchW00KG03809-1_20180402_101644,852,,R,"huangnan zangzu zizhizhou zhi, rma lho'i deb ther",Tibetan Buddhist Resource Center,2594256050
438518337,W00KG03809-I1PD90076,"urn-3:FHCL:35233207, urn-3:HUL.DRS.OBJECT:35233206",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T14:13:51.108Z,batchW00KG03809-1,294682,2018-04-05T23:28:31.0Z,FHCL.COLL_batchW00KG03809-1_20180402_101644,890,,R,"huangnan zangzu zizhizhou zhi, rma lho'i deb ther",Tibetan Buddhist Resource Center,1902909438
438519229,W19668-1684,"urn-3:FHCL:35233203, urn-3:HUL.DRS.OBJECT:35233202",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:47:14.406Z,batchW19668-1,294681,2018-04-05T23:28:08.0Z,FHCL.COLL_batchW19668-1_20180402_154758,300,,R,"klong chen snying thig gi snon 'gro'i khrid yig thar lam gsal byed sgron me a detailed introduction to the practices of the klon chen snin thig precepts of rdzogs-chen practice revealed by 'jigs-med-glin-pa, klong chen snying thig gi sngon 'gro'i khrid yig, a detailed introduction to the practices of the klon chen snin thig precepts of rdzogs-chen practice revealed by 'jigs-med-glin-pa, Kloṅ chen sñiṅ thig gi sñoṅ ʼgroʼi khrid yig thar lam gsal byed sgron me :a detailed introduction to the practices of the Kloṅ chen sñiṅ thig precepts of Rdzogs-chen practice revealed by ʼJigs-med-gliṅ-pa /by A-ʼdzom ʼBrug-pa ʼGro-ʼdul-dpaʼ-bo-rdo-rje",Tibetan Buddhist Resource Center,41046410
438519531,W19669-I1KG9703,"urn-3:FHCL:35233209, urn-3:HUL.DRS.OBJECT:35233208",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:49:17.846Z,batchW19669-1,294683,2018-04-05T23:29:14.0Z,FHCL.COLL_batchW19669-1_20180402_155108,748,,R,"o rgyan gu ru pad+ma 'byung gnas kyi rnam thar bsdus pa thos pa don ldan sogs, ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་ཐོས་པ་དོན་ལྡན་སོགས།, pad+ma 'byung gnas kyi rnam thar bsdus pa sogs, rta mgrin yang chung nag po'i las byang lag len gyi rim pa sogs",Tibetan Buddhist Resource Center,54503346
438520281,W19678-I1KG14855,"urn-3:FHCL:35233959, urn-3:HUL.DRS.OBJECT:35233958",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:57:17.701Z,batchW19678-1,294684,2018-04-05T23:31:10.0Z,FHCL.COLL_batchW19678-1_20180402_155815,366,,R,"hwang krin ching blo bzang tshe dbang ba dang kun mkhyen lnga pa chen po sku mched zung gi rnam par thar pa rjes su dran pa zag med ye shes kyi me long, ཧྭང་ཀྲིན་ཆིང་བློ་བཟང་ཚེ་དབང་བ་དང་ཀུན་མཁྱེན་ལྔ་པ་ཆེན་པོ་སྐུ་མཆེད་ཟུང་གི་རྣམ་པར་ཐར་པ་རྗེས་སུ་དྲན་པ་ཟག་མེད་ཡེ་ཤེས་ཀྱི་མེ་ལོང་།, a blo spun mched kyi rnam thar, 黄正请与无世家木样, huang zheng qing yu wu shi jia mu yang",Tibetan Buddhist Resource Center,40323428
438520649,W19674-2107,"urn-3:FHCL:35234114, urn-3:HUL.DRS.OBJECT:35234113",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:53:13.173Z,batchW19674-1,294685,2018-04-05T23:31:19.0Z,FHCL.COLL_batchW19674-1_20180402_155628,622,,R,"rdzogs chen yan rtse lta ba thog dbab rtsa 'grel : precepts of bonpo dzogchen practice, rdzogs chen yang rtse lta ba thog dbab rtsa 'grel, Rdzogs chen yaṅ rtse lta ba thog dbab rtsa ʾgrel :precepts of Bonpo Dzogchen practice received in a vision of Tshe-dbaṅ-rig-ʾdzin /by Rig-pa-raṅ-śar of Rgyal-roṅ",Tibetan Buddhist Resource Center,17214846
438521273,W19674-2108,"urn-3:FHCL:35234329, urn-3:HUL.DRS.OBJECT:35234328",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:54:45.200Z,batchW19674-1,294685,2018-04-05T23:31:19.0Z,FHCL.COLL_batchW19674-1_20180402_155628,744,,R,"rdzogs chen yan rtse lta ba thog dbab rtsa 'grel : precepts of bonpo dzogchen practice, rdzogs chen yang rtse lta ba thog dbab rtsa 'grel, Rdzogs chen yaṅ rtse lta ba thog dbab rtsa ʾgrel :precepts of Bonpo Dzogchen practice received in a vision of Tshe-dbaṅ-rig-ʾdzin /by Rig-pa-raṅ-śar of Rgyal-roṅ",Tibetan Buddhist Resource Center,19155840
438522019,W19684-I1KG5562,"urn-3:FHCL:35234331, urn-3:HUL.DRS.OBJECT:35234330",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:58:57.626Z,batchW19684-1,294686,2018-04-05T23:32:04.0Z,FHCL.COLL_batchW19684-1_20180402_155939,272,,R,"dge 'dun chos 'phel gyi lo rgyus, དགེ་འདུན་ཆོས་འཕེལ་གྱི་ལོ་རྒྱུས, dge-'dun-chos-'phel gyi lo rgyus",Tibetan Buddhist Resource Center,47580763
438522293,W19692-5583,"urn-3:FHCL:35234605, urn-3:HUL.DRS.OBJECT:35234604",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:01:14.891Z,batchW19692-1,294687,2018-04-05T23:33:13.0Z,FHCL.COLL_batchW19692-1_20180402_160303,736,,R,"gter chen las rab gling pa phrin las mtha' yas rtsal gyi gsang ba'i rnam par thar pa rmad byung ngo mtshar pad+ma dkar po'i phreng ba dad pa 'khri shing byin rlabs sprin dpung sdud pa'i ma dros dga' ba'i glu dbyangs the esoteric biography of gter-chen las-rab-gling-pa phrin-las-mtha'-yas-rtsal, གཏེར་ཆེན་ལས་རབ་གླིང་པ་ཕྲིན་ལས་མཐའ་ཡས་རྩལ་གྱི་གསང་བའི་རྣམ་པར་ཐར་པ་རྨད་བྱུང་ངོ་མཚར་པདྨ་དཀར་པོའི་ཕྲེང་བ་དད་པ་འཁྲི་ཤིང་བྱིན་རླབས་སྤྲིན་དཔུང་སྡུད་པའི་མ་དྲོས་དགའ་བའི་གླུ་དབྱངས, las rab gling pa'i rnam thar, the esoteric biography of gter-chen las-rab-gling-pa phrin-las-mtha'-yas-rtsal, Gter chen Las rab gliṅ pa Phrin las mthaʾ yas rtsal gyi gsaṅ baʾi rnam par thar pa Rmad byuṅ ṅo mtshar padma dkar poʾi phreṅ ba Dad paʾi khri śiṅ byin rlabs sprin dpuṅ Sdud paʾi Ma dros dgaʾ baʾi glu dbyaṅs :the esoteric biography of Gter-chen Las-rab-gliṅ-pa Phrin-las-mthaʾ-yas-rtsal /by Tshul-khrims-bzaṅ-po",Tibetan Buddhist Resource Center,54119898
438523031,W19702-I1KG1385,"urn-3:FHCL:35234607, urn-3:HUL.DRS.OBJECT:35234606",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:03:38.872Z,batchW19702-1,294688,2018-04-05T23:34:03.0Z,FHCL.COLL_batchW19702-1_20180402_160420,274,,R,"bskal bzang thar pa'i them skas, བསྐལ་བཟང་ཐར་པའི་ཐེམ་སྐས",Tibetan Buddhist Resource Center,7474342
438523307,W1971-1608,"urn-3:FHCL:35234609, urn-3:HUL.DRS.OBJECT:35234608",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:06:45.785Z,batchW1971-1,294689,2018-04-05T23:35:05.0Z,FHCL.COLL_batchW1971-1_20180402_160653,34,,R,"gzhi'i sku gsum gyi rnam gzhag rab gsal sgron me, གཞིའི་སྐུ་གསུམ་གྱི་རྣམ་གཞག་རབ་གསལ་སྒྲོན་མེ",Tibetan Buddhist Resource Center,2805330
438523343,W19727-I1KG10541,"urn-3:FHCL:35234613, urn-3:HUL.DRS.OBJECT:35234612",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:07:40.545Z,batchW19727-1,294691,2018-04-05T23:35:05.0Z,FHCL.COLL_batchW19727-1_20180402_160752,62,,R,"bde bar gshegs pa'i sku gzugs kyi tshad kyi rab tu byed pa yid bzhin nor bu, བདེ་བར་གཤེགས་པའི་སྐུ་གཟུགས་ཀྱི་ཚད་ཀྱི་རབ་ཏུ་བྱེད་པ་ཡིད་བཞིན་ནོར་བུ།, bde gshegs sku gzugs kyi tshad kyi rab byed",Tibetan Buddhist Resource Center,3418210
438523407,W19715-I1KG11720,"urn-3:FHCL:35234611, urn-3:HUL.DRS.OBJECT:35234610",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:07:12.12Z,batchW19715-1,294690,2018-04-05T23:35:05.0Z,FHCL.COLL_batchW19715-1_20180402_160720,40,,R,"rtags rigs kyi rnam bzhag chos kun gsal ba'i me long, རྟགས་རིགས་ཀྱི་རྣམ་བཞག་ཆོས་ཀུན་གསལ་བའི་མེ་ལོང་།",Tibetan Buddhist Resource Center,10297127
438523449,W19708-5118,"urn-3:FHCL:35234615, urn-3:HUL.DRS.OBJECT:35234614",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:05:25.880Z,batchW19708-1,294692,2018-04-05T23:35:11.0Z,FHCL.COLL_batchW19708-1_20180402_160624,380,,R,"bod du byung ba'i gsang sngags snga 'gyur gyi bstan 'dzin skyes mchog rim byon gyi rnam thar nor bu'i do shal, བོད་དུ་བྱུང་བའི་གསང་སྔགས་སྔ་འགྱུར་གྱི་བསྟན་འཛིན་སྐྱེས་མཆོག་རིམ་བྱོན་གྱི་རྣམ་ཐར་ནོར་བུའི་དོ་ཤལ, rnying ma'i skyes mchog rim byon gyi rnam thar, history of the nyingmapa tradition, nor bu'i do shal, Bod du byuṅ baʼi gsaṅ sṅags Sṅa ʼgyur gyi bstan ʼdzin skyes mchog rim byon gyi rnam thar Nor buʼi do śal :a concise history of the Nyingmapa tradition of Tibetan Buddhism /by Rig-ʼdzin Kun-bzaṅ-ṅes-don-kloṅ-yaṅs (Rdo-rje-gsaṅ-ba-rtsal)",Tibetan Buddhist Resource Center,165797024
438523831,W19801-I1KG1944,"urn-3:FHCL:35234617, urn-3:HUL.DRS.OBJECT:35234616",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:10:43.42Z,batchW19801-1,294693,2018-04-05T23:38:22.0Z,FHCL.COLL_batchW19801-1_20180402_161511,1943,,R,"gangs can mkhas grub rim byon ming mdzod, གངས་ཅན་མཁས་གྲུབ་རིམ་བྱོན་མིང་མཛོད།, ming mdzod, 雪域历代名人辞典, xue yu li dai ming ren ci dian, Gaṅs-can mkhas grub rim byon miṅ mdzod /Ko-źul Grags-pa-ʾbyuṅ-gnas daṅ Rgyal-ba Blo-bzaṅ-mkhas-grub gñis kyis brtsams",Tibetan Buddhist Resource Center,27906628
438525776,W19803-4201,"urn-3:FHCL:35235570, urn-3:HUL.DRS.OBJECT:35235569",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:16:58.748Z,batchW19803-1,294694,2018-04-05T23:39:14.0Z,FHCL.COLL_batchW19803-1_20180402_161930,1044,,R,"gangs ljongs lo rgyus thog gi grags can mi sna, གངས་ལྗོངས་ལོ་རྒྱུས་ཐོག་གི་གྲགས་ཅན་མི་སྣ, mi sna",Tibetan Buddhist Resource Center,34135392
438526822,W19811-5970,"urn-3:FHCL:35236422, urn-3:HUL.DRS.OBJECT:35236421",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:22:00.148Z,batchW19811-1,294695,2018-04-05T23:40:05.0Z,FHCL.COLL_batchW19811-1_20180402_162250,324,,R,"gcod yul nyon mongs zhi byed kyi bka' gter bla ma brgyud pa'i rnam thar byin rlabs gter mtsho a collection of biographies of gurus in the transmission lineage of the gcod teachings, གཅོད་ཡུལ་ཉོན་མོངས་ཞི་བྱེད་ཀྱི་བཀའ་གཏེར་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་བྱིན་རླབས་གཏེར་མཚོ།, gcod rnam, a collection of biographies of gurus in the transmission lineage of the gcod teachings, Gcod yul nyon mongs zhi byed kyi bkaʾ gter bla ma brgyud paʾi rnam thar byin rlabs gter mtsho :a collection of biographies of gurus in the transmission lineage of the Good [i.e. Gcod] teachings /by Ngag-dbang-bstan-ʾdzin-nor-bu of Rong-phu",Tibetan Buddhist Resource Center,29156158
438527148,W19809-I1KG3661,"urn-3:FHCL:35236444, urn-3:HUL.DRS.OBJECT:35236443",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:20:18.323Z,batchW19809-1,294696,2018-04-05T23:40:06.0Z,FHCL.COLL_batchW19809-1_20180402_162116,386,,R,"lho 'brug chos 'byung, ལྷོ་འབྲུག་ཆོས་འབྱུང་།, dpal ldan 'brug pa'i gdul zhing lho phyogs nags mo'i ljongs kyi chos 'byung blo gsar rna ba'i rgyan",Tibetan Buddhist Resource Center,15193884
438527536,W19813-4705,"urn-3:FHCL:35236568, urn-3:HUL.DRS.OBJECT:35236567",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:30:17.247Z,batchW19813-1,294697,2018-04-05T23:47:53.0Z,FHCL.COLL_batchW19813-1_20180402_164026,143,,R,"bod kyi lo rgyus rig gnas dpyad gzhi'i rgyu cha gdams bsgrigs, བོད་ཀྱི་ལོ་རྒྱུས་རིག་གནས་དཔྱད་གཞིའི་རྒྱུ་ཆ་གདམས་བསྒྲིགས།, bod kyi rig gnas lo rgyus dpyad gzhi'i rgyu cha gdams bsgrigs",Tibetan Buddhist Resource Center,9915776
438527681,W19813-5812,"urn-3:FHCL:35236570, urn-3:HUL.DRS.OBJECT:35236569",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:30:41.816Z,batchW19813-1,294697,2018-04-05T23:47:53.0Z,FHCL.COLL_batchW19813-1_20180402_164026,315,,R,"bod kyi lo rgyus rig gnas dpyad gzhi'i rgyu cha gdams bsgrigs, བོད་ཀྱི་ལོ་རྒྱུས་རིག་གནས་དཔྱད་གཞིའི་རྒྱུ་ཆ་གདམས་བསྒྲིགས།, bod kyi rig gnas lo rgyus dpyad gzhi'i rgyu cha gdams bsgrigs",Tibetan Buddhist Resource Center,22428012
438527998,W19813-5813,"urn-3:FHCL:35236572, urn-3:HUL.DRS.OBJECT:35236571",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:31:27.53Z,batchW19813-1,294697,2018-04-05T23:47:53.0Z,FHCL.COLL_batchW19813-1_20180402_164026,257,,R,"bod kyi lo rgyus rig gnas dpyad gzhi'i rgyu cha gdams bsgrigs, བོད་ཀྱི་ལོ་རྒྱུས་རིག་གནས་དཔྱད་གཞིའི་རྒྱུ་ཆ་གདམས་བསྒྲིགས།, bod kyi rig gnas lo rgyus dpyad gzhi'i rgyu cha gdams bsgrigs",Tibetan Buddhist Resource Center,18392492
438528257,W19813-5814,"urn-3:FHCL:35236574, urn-3:HUL.DRS.OBJECT:35236573",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T20:32:01.202Z,batchW19813-1,294697,2018-04-05T23:47:53.0Z,FHCL.COLL_batchW19813-1_20180402_164026,217,,R,"bod kyi lo rgyus rig gnas dpyad gzhi'i rgyu cha gdams bsgrigs, བོད་ཀྱི་ལོ་རྒྱུས་རིག་གནས་དཔྱད་གཞིའི་རྒྱུ་ཆ་གདམས་བསྒྲིགས།, bod kyi rig gnas lo rgyus dpyad gzhi'i rgyu cha gdams bsgrigs",Tibetan Buddhist Resource Center,12814974
